Scheduler Policy,Cluster target,SM target,Fault ID
GlobalRoundRobin,0,0,22213
Greedy,0,0,22213
DistributedCTA,0,0,22213
DistributedBlock,0,0,22213
TwoLevelRoundRobin,0,0,61924
GlobalRoundRobin,0,0,61924
Greedy,0,0,61924
DistributedCTA,0,0,61924
DistributedBlock,0,0,61924
TwoLevelRoundRobin,0,0,80861
GlobalRoundRobin,0,0,80861
Greedy,0,0,80861
DistributedCTA,0,0,80861
DistributedBlock,0,0,80861
TwoLevelRoundRobin,0,0,63303
GlobalRoundRobin,0,0,63303
Greedy,0,0,63303
DistributedCTA,0,0,63303
DistributedBlock,0,0,63303
TwoLevelRoundRobin,0,0,9151
GlobalRoundRobin,0,0,9151
Greedy,0,0,9151
DistributedCTA,0,0,9151
DistributedBlock,0,0,9151
TwoLevelRoundRobin,0,0,31379
GlobalRoundRobin,0,0,31379
Greedy,0,0,31379
DistributedCTA,0,0,31379
DistributedBlock,0,0,31379
TwoLevelRoundRobin,0,0,15529
GlobalRoundRobin,0,0,15529
Greedy,0,0,15529
DistributedCTA,0,0,15529
DistributedBlock,0,0,15529
TwoLevelRoundRobin,0,0,19576
GlobalRoundRobin,0,0,19576
Greedy,0,0,19576
DistributedCTA,0,0,19576
DistributedBlock,0,0,19576
TwoLevelRoundRobin,0,0,42175
GlobalRoundRobin,0,0,42175
Greedy,0,0,42175
DistributedCTA,0,0,42175
DistributedBlock,0,0,42175
TwoLevelRoundRobin,0,0,49509
GlobalRoundRobin,0,0,49509
Greedy,0,0,49509
DistributedCTA,0,0,49509
DistributedBlock,0,0,49509
TwoLevelRoundRobin,0,0,38848
GlobalRoundRobin,0,0,38848
Greedy,0,0,38848
DistributedCTA,0,0,38848
DistributedBlock,0,0,38848
TwoLevelRoundRobin,0,0,27910
GlobalRoundRobin,0,0,27910
Greedy,0,0,27910
DistributedCTA,0,0,27910
DistributedBlock,0,0,27910
TwoLevelRoundRobin,0,0,9407
GlobalRoundRobin,0,0,9407
Greedy,0,0,9407
DistributedCTA,0,0,9407
DistributedBlock,0,0,9407
TwoLevelRoundRobin,0,0,3420
GlobalRoundRobin,0,0,3420
Greedy,0,0,3420
DistributedCTA,0,0,3420
DistributedBlock,0,0,3420
TwoLevelRoundRobin,0,0,61875
GlobalRoundRobin,0,0,61875
Greedy,0,0,61875
DistributedCTA,0,0,61875
DistributedBlock,0,0,61875
TwoLevelRoundRobin,0,0,61615
GlobalRoundRobin,0,0,61615
Greedy,0,0,61615
DistributedCTA,0,0,61615
DistributedBlock,0,0,61615
TwoLevelRoundRobin,0,0,35223
GlobalRoundRobin,0,0,35223
Greedy,0,0,35223
DistributedCTA,0,0,35223
DistributedBlock,0,0,35223
TwoLevelRoundRobin,0,0,69443
GlobalRoundRobin,0,0,69443
Greedy,0,0,69443
DistributedCTA,0,0,69443
DistributedBlock,0,0,69443
TwoLevelRoundRobin,0,0,2444
GlobalRoundRobin,0,0,2444
Greedy,0,0,2444
DistributedCTA,0,0,2444
DistributedBlock,0,0,2444
TwoLevelRoundRobin,0,0,68632
GlobalRoundRobin,0,0,68632
Greedy,0,0,68632
DistributedCTA,0,0,68632
DistributedBlock,0,0,68632
TwoLevelRoundRobin,0,0,76252
GlobalRoundRobin,0,0,76252
Greedy,0,0,76252
DistributedCTA,0,0,76252
DistributedBlock,0,0,76252
TwoLevelRoundRobin,0,0,50541
GlobalRoundRobin,0,0,50541
Greedy,0,0,50541
DistributedCTA,0,0,50541
DistributedBlock,0,0,50541
TwoLevelRoundRobin,0,0,10869
GlobalRoundRobin,0,0,10869
Greedy,0,0,10869
DistributedCTA,0,0,10869
DistributedBlock,0,0,10869
TwoLevelRoundRobin,0,0,41680
GlobalRoundRobin,0,0,41680
Greedy,0,0,41680
DistributedCTA,0,0,41680
DistributedBlock,0,0,41680
TwoLevelRoundRobin,0,0,1528
GlobalRoundRobin,0,0,1528
Greedy,0,0,1528
DistributedCTA,0,0,1528
DistributedBlock,0,0,1528
TwoLevelRoundRobin,0,0,21933
GlobalRoundRobin,0,0,21933
Greedy,0,0,21933
DistributedCTA,0,0,21933
DistributedBlock,0,0,21933
TwoLevelRoundRobin,0,0,54819
GlobalRoundRobin,0,0,54819
Greedy,0,0,54819
DistributedCTA,0,0,54819
DistributedBlock,0,0,54819
TwoLevelRoundRobin,0,0,45898
GlobalRoundRobin,0,0,45898
Greedy,0,0,45898
DistributedCTA,0,0,45898
DistributedBlock,0,0,45898
TwoLevelRoundRobin,0,0,30713
GlobalRoundRobin,0,0,30713
Greedy,0,0,30713
DistributedCTA,0,0,30713
DistributedBlock,0,0,30713
TwoLevelRoundRobin,0,0,60738
GlobalRoundRobin,0,0,60738
Greedy,0,0,60738
DistributedCTA,0,0,60738
DistributedBlock,0,0,60738
TwoLevelRoundRobin,0,0,39579
GlobalRoundRobin,0,0,39579
Greedy,0,0,39579
DistributedCTA,0,0,39579
DistributedBlock,0,0,39579
TwoLevelRoundRobin,0,0,70326
GlobalRoundRobin,0,0,70326
Greedy,0,0,70326
DistributedCTA,0,0,70326
DistributedBlock,0,0,70326
TwoLevelRoundRobin,0,0,58359
GlobalRoundRobin,0,0,58359
Greedy,0,0,58359
DistributedCTA,0,0,58359
DistributedBlock,0,0,58359
TwoLevelRoundRobin,0,0,76525
GlobalRoundRobin,0,0,76525
Greedy,0,0,76525
DistributedCTA,0,0,76525
DistributedBlock,0,0,76525
TwoLevelRoundRobin,0,0,49967
GlobalRoundRobin,0,0,49967
Greedy,0,0,49967
DistributedCTA,0,0,49967
DistributedBlock,0,0,49967
TwoLevelRoundRobin,0,0,21691
GlobalRoundRobin,0,0,21691
Greedy,0,0,21691
DistributedCTA,0,0,21691
DistributedBlock,0,0,21691
TwoLevelRoundRobin,0,0,57464
GlobalRoundRobin,0,0,57464
Greedy,0,0,57464
DistributedCTA,0,0,57464
DistributedBlock,0,0,57464
TwoLevelRoundRobin,0,0,84503
GlobalRoundRobin,0,0,84503
Greedy,0,0,84503
DistributedCTA,0,0,84503
DistributedBlock,0,0,84503
TwoLevelRoundRobin,0,0,49291
GlobalRoundRobin,0,0,49291
Greedy,0,0,49291
DistributedCTA,0,0,49291
DistributedBlock,0,0,49291
TwoLevelRoundRobin,0,0,49085
GlobalRoundRobin,0,0,49085
Greedy,0,0,49085
DistributedCTA,0,0,49085
DistributedBlock,0,0,49085
TwoLevelRoundRobin,0,0,85653
GlobalRoundRobin,0,0,85653
Greedy,0,0,85653
DistributedCTA,0,0,85653
DistributedBlock,0,0,85653
TwoLevelRoundRobin,0,0,4901
GlobalRoundRobin,0,0,4901
Greedy,0,0,4901
DistributedCTA,0,0,4901
DistributedBlock,0,0,4901
TwoLevelRoundRobin,0,0,61221
GlobalRoundRobin,0,0,61221
Greedy,0,0,61221
DistributedCTA,0,0,61221
DistributedBlock,0,0,61221
TwoLevelRoundRobin,0,0,11611
GlobalRoundRobin,0,0,11611
Greedy,0,0,11611
DistributedCTA,0,0,11611
DistributedBlock,0,0,11611
TwoLevelRoundRobin,0,0,16623
GlobalRoundRobin,0,0,16623
Greedy,0,0,16623
DistributedCTA,0,0,16623
DistributedBlock,0,0,16623
TwoLevelRoundRobin,0,0,66910
GlobalRoundRobin,0,0,66910
Greedy,0,0,66910
DistributedCTA,0,0,66910
DistributedBlock,0,0,66910
TwoLevelRoundRobin,0,0,61740
GlobalRoundRobin,0,0,61740
Greedy,0,0,61740
DistributedCTA,0,0,61740
DistributedBlock,0,0,61740
TwoLevelRoundRobin,0,0,21720
GlobalRoundRobin,0,0,21720
Greedy,0,0,21720
DistributedCTA,0,0,21720
DistributedBlock,0,0,21720
TwoLevelRoundRobin,0,0,7961
GlobalRoundRobin,0,0,7961
Greedy,0,0,7961
DistributedCTA,0,0,7961
DistributedBlock,0,0,7961
TwoLevelRoundRobin,0,0,80631
GlobalRoundRobin,0,0,80631
Greedy,0,0,80631
DistributedCTA,0,0,80631
DistributedBlock,0,0,80631
TwoLevelRoundRobin,0,0,38770
GlobalRoundRobin,0,0,38770
Greedy,0,0,38770
DistributedCTA,0,0,38770
DistributedBlock,0,0,38770
TwoLevelRoundRobin,0,0,36996
GlobalRoundRobin,0,0,36996
Greedy,0,0,36996
DistributedCTA,0,0,36996
DistributedBlock,0,0,36996
TwoLevelRoundRobin,0,0,39864
GlobalRoundRobin,0,0,39864
Greedy,0,0,39864
DistributedCTA,0,0,39864
DistributedBlock,0,0,39864
TwoLevelRoundRobin,0,0,1141
GlobalRoundRobin,0,0,1141
Greedy,0,0,1141
DistributedCTA,0,0,1141
DistributedBlock,0,0,1141
TwoLevelRoundRobin,0,0,21526
GlobalRoundRobin,0,0,21526
Greedy,0,0,21526
DistributedCTA,0,0,21526
DistributedBlock,0,0,21526
TwoLevelRoundRobin,0,0,13678
GlobalRoundRobin,0,0,13678
Greedy,0,0,13678
DistributedCTA,0,0,13678
DistributedBlock,0,0,13678
TwoLevelRoundRobin,0,0,70110
GlobalRoundRobin,0,0,70110
Greedy,0,0,70110
DistributedCTA,0,0,70110
DistributedBlock,0,0,70110
TwoLevelRoundRobin,0,0,33151
GlobalRoundRobin,0,0,33151
Greedy,0,0,33151
DistributedCTA,0,0,33151
DistributedBlock,0,0,33151
TwoLevelRoundRobin,0,0,14383
GlobalRoundRobin,0,0,14383
Greedy,0,0,14383
DistributedCTA,0,0,14383
DistributedBlock,0,0,14383
TwoLevelRoundRobin,0,0,26095
GlobalRoundRobin,0,0,26095
Greedy,0,0,26095
DistributedCTA,0,0,26095
DistributedBlock,0,0,26095
TwoLevelRoundRobin,0,0,6735
GlobalRoundRobin,0,0,6735
Greedy,0,0,6735
DistributedCTA,0,0,6735
DistributedBlock,0,0,6735
TwoLevelRoundRobin,0,0,18108
GlobalRoundRobin,0,0,18108
Greedy,0,0,18108
DistributedCTA,0,0,18108
DistributedBlock,0,0,18108
TwoLevelRoundRobin,0,0,43596
GlobalRoundRobin,0,0,43596
Greedy,0,0,43596
DistributedCTA,0,0,43596
DistributedBlock,0,0,43596
TwoLevelRoundRobin,0,0,8403
GlobalRoundRobin,0,0,8403
Greedy,0,0,8403
DistributedCTA,0,0,8403
DistributedBlock,0,0,8403
TwoLevelRoundRobin,0,0,66595
GlobalRoundRobin,0,0,66595
Greedy,0,0,66595
DistributedCTA,0,0,66595
DistributedBlock,0,0,66595
TwoLevelRoundRobin,0,0,50442
GlobalRoundRobin,0,0,50442
Greedy,0,0,50442
DistributedCTA,0,0,50442
DistributedBlock,0,0,50442
TwoLevelRoundRobin,0,0,53997
GlobalRoundRobin,0,0,53997
Greedy,0,0,53997
DistributedCTA,0,0,53997
DistributedBlock,0,0,53997
TwoLevelRoundRobin,0,0,32766
GlobalRoundRobin,0,0,32766
Greedy,0,0,32766
DistributedCTA,0,0,32766
DistributedBlock,0,0,32766
TwoLevelRoundRobin,0,0,37392
GlobalRoundRobin,0,0,37392
Greedy,0,0,37392
DistributedCTA,0,0,37392
DistributedBlock,0,0,37392
TwoLevelRoundRobin,0,0,38844
GlobalRoundRobin,0,0,38844
Greedy,0,0,38844
DistributedCTA,0,0,38844
DistributedBlock,0,0,38844
TwoLevelRoundRobin,0,0,56251
GlobalRoundRobin,0,0,56251
Greedy,0,0,56251
DistributedCTA,0,0,56251
DistributedBlock,0,0,56251
TwoLevelRoundRobin,0,0,29008
GlobalRoundRobin,0,0,29008
Greedy,0,0,29008
DistributedCTA,0,0,29008
DistributedBlock,0,0,29008
TwoLevelRoundRobin,0,0,35249
GlobalRoundRobin,0,0,35249
Greedy,0,0,35249
DistributedCTA,0,0,35249
DistributedBlock,0,0,35249
TwoLevelRoundRobin,0,0,7592
GlobalRoundRobin,0,0,7592
Greedy,0,0,7592
DistributedCTA,0,0,7592
DistributedBlock,0,0,7592
TwoLevelRoundRobin,0,0,57938
GlobalRoundRobin,0,0,57938
Greedy,0,0,57938
DistributedCTA,0,0,57938
DistributedBlock,0,0,57938
TwoLevelRoundRobin,0,0,63400
GlobalRoundRobin,0,0,63400
Greedy,0,0,63400
DistributedCTA,0,0,63400
DistributedBlock,0,0,63400
TwoLevelRoundRobin,0,0,25739
GlobalRoundRobin,0,0,25739
Greedy,0,0,25739
DistributedCTA,0,0,25739
DistributedBlock,0,0,25739
TwoLevelRoundRobin,0,0,55947
GlobalRoundRobin,0,0,55947
Greedy,0,0,55947
DistributedCTA,0,0,55947
DistributedBlock,0,0,55947
TwoLevelRoundRobin,0,0,19720
GlobalRoundRobin,0,0,19720
Greedy,0,0,19720
DistributedCTA,0,0,19720
DistributedBlock,0,0,19720
TwoLevelRoundRobin,0,0,5805
GlobalRoundRobin,0,0,5805
Greedy,0,0,5805
DistributedCTA,0,0,5805
DistributedBlock,0,0,5805
TwoLevelRoundRobin,0,0,61315
GlobalRoundRobin,0,0,61315
Greedy,0,0,61315
DistributedCTA,0,0,61315
DistributedBlock,0,0,61315
TwoLevelRoundRobin,0,0,10168
GlobalRoundRobin,0,0,10168
Greedy,0,0,10168
DistributedCTA,0,0,10168
DistributedBlock,0,0,10168
TwoLevelRoundRobin,0,0,23089
GlobalRoundRobin,0,0,23089
Greedy,0,0,23089
DistributedCTA,0,0,23089
DistributedBlock,0,0,23089
TwoLevelRoundRobin,0,0,19043
GlobalRoundRobin,0,0,19043
Greedy,0,0,19043
DistributedCTA,0,0,19043
DistributedBlock,0,0,19043
TwoLevelRoundRobin,0,0,3424
GlobalRoundRobin,0,0,3424
Greedy,0,0,3424
DistributedCTA,0,0,3424
DistributedBlock,0,0,3424
TwoLevelRoundRobin,0,0,26966
GlobalRoundRobin,0,0,26966
Greedy,0,0,26966
DistributedCTA,0,0,26966
DistributedBlock,0,0,26966
TwoLevelRoundRobin,0,0,68482
GlobalRoundRobin,0,0,68482
Greedy,0,0,68482
DistributedCTA,0,0,68482
DistributedBlock,0,0,68482
TwoLevelRoundRobin,0,0,77826
GlobalRoundRobin,0,0,77826
Greedy,0,0,77826
DistributedCTA,0,0,77826
DistributedBlock,0,0,77826
TwoLevelRoundRobin,0,0,39062
GlobalRoundRobin,0,0,39062
Greedy,0,0,39062
DistributedCTA,0,0,39062
DistributedBlock,0,0,39062
TwoLevelRoundRobin,0,0,44196
GlobalRoundRobin,0,0,44196
Greedy,0,0,44196
DistributedCTA,0,0,44196
DistributedBlock,0,0,44196
TwoLevelRoundRobin,0,0,30168
GlobalRoundRobin,0,0,30168
Greedy,0,0,30168
DistributedCTA,0,0,30168
DistributedBlock,0,0,30168
TwoLevelRoundRobin,0,0,11085
GlobalRoundRobin,0,0,11085
Greedy,0,0,11085
DistributedCTA,0,0,11085
DistributedBlock,0,0,11085
TwoLevelRoundRobin,0,0,60068
GlobalRoundRobin,0,0,60068
Greedy,0,0,60068
DistributedCTA,0,0,60068
DistributedBlock,0,0,60068
TwoLevelRoundRobin,0,0,25534
GlobalRoundRobin,0,0,25534
Greedy,0,0,25534
DistributedCTA,0,0,25534
DistributedBlock,0,0,25534
TwoLevelRoundRobin,0,0,79552
GlobalRoundRobin,0,0,79552
Greedy,0,0,79552
DistributedCTA,0,0,79552
DistributedBlock,0,0,79552
TwoLevelRoundRobin,0,0,67740
GlobalRoundRobin,0,0,67740
Greedy,0,0,67740
DistributedCTA,0,0,67740
DistributedBlock,0,0,67740
TwoLevelRoundRobin,0,0,52278
GlobalRoundRobin,0,0,52278
Greedy,0,0,52278
DistributedCTA,0,0,52278
DistributedBlock,0,0,52278
TwoLevelRoundRobin,0,0,14745
GlobalRoundRobin,0,0,14745
Greedy,0,0,14745
DistributedCTA,0,0,14745
DistributedBlock,0,0,14745
TwoLevelRoundRobin,0,0,49271
GlobalRoundRobin,0,0,49271
Greedy,0,0,49271
DistributedCTA,0,0,49271
DistributedBlock,0,0,49271
TwoLevelRoundRobin,0,0,22712
GlobalRoundRobin,0,0,22712
Greedy,0,0,22712
DistributedCTA,0,0,22712
DistributedBlock,0,0,22712
TwoLevelRoundRobin,0,0,7645
GlobalRoundRobin,0,0,7645
Greedy,0,0,7645
DistributedCTA,0,0,7645
DistributedBlock,0,0,7645
TwoLevelRoundRobin,0,0,1134
GlobalRoundRobin,0,0,1134
Greedy,0,0,1134
DistributedCTA,0,0,1134
DistributedBlock,0,0,1134
TwoLevelRoundRobin,0,0,51546
GlobalRoundRobin,0,0,51546
Greedy,0,0,51546
DistributedCTA,0,0,51546
DistributedBlock,0,0,51546
TwoLevelRoundRobin,0,0,27703
GlobalRoundRobin,0,0,27703
Greedy,0,0,27703
DistributedCTA,0,0,27703
DistributedBlock,0,0,27703
TwoLevelRoundRobin,0,0,10419
GlobalRoundRobin,0,0,10419
Greedy,0,0,10419
DistributedCTA,0,0,10419
DistributedBlock,0,0,10419
TwoLevelRoundRobin,0,0,66024
GlobalRoundRobin,0,0,66024
Greedy,0,0,66024
DistributedCTA,0,0,66024
DistributedBlock,0,0,66024
TwoLevelRoundRobin,0,0,70435
GlobalRoundRobin,0,0,70435
Greedy,0,0,70435
DistributedCTA,0,0,70435
DistributedBlock,0,0,70435
TwoLevelRoundRobin,0,0,19581
GlobalRoundRobin,0,0,19581
Greedy,0,0,19581
DistributedCTA,0,0,19581
DistributedBlock,0,0,19581
TwoLevelRoundRobin,0,0,33500
GlobalRoundRobin,0,0,33500
Greedy,0,0,33500
DistributedCTA,0,0,33500
DistributedBlock,0,0,33500
TwoLevelRoundRobin,0,0,40094
GlobalRoundRobin,0,0,40094
Greedy,0,0,40094
DistributedCTA,0,0,40094
DistributedBlock,0,0,40094
TwoLevelRoundRobin,0,0,17821
GlobalRoundRobin,0,0,17821
Greedy,0,0,17821
DistributedCTA,0,0,17821
DistributedBlock,0,0,17821
TwoLevelRoundRobin,0,0,16383
GlobalRoundRobin,0,0,16383
Greedy,0,0,16383
DistributedCTA,0,0,16383
DistributedBlock,0,0,16383
TwoLevelRoundRobin,0,0,2310
GlobalRoundRobin,0,0,2310
Greedy,0,0,2310
DistributedCTA,0,0,2310
DistributedBlock,0,0,2310
TwoLevelRoundRobin,0,0,72772
GlobalRoundRobin,0,0,72772
Greedy,0,0,72772
DistributedCTA,0,0,72772
DistributedBlock,0,0,72772
TwoLevelRoundRobin,0,0,55599
GlobalRoundRobin,0,0,55599
Greedy,0,0,55599
DistributedCTA,0,0,55599
DistributedBlock,0,0,55599
TwoLevelRoundRobin,0,0,16308
GlobalRoundRobin,0,0,16308
Greedy,0,0,16308
DistributedCTA,0,0,16308
DistributedBlock,0,0,16308
TwoLevelRoundRobin,0,0,46945
GlobalRoundRobin,0,0,46945
Greedy,0,0,46945
DistributedCTA,0,0,46945
DistributedBlock,0,0,46945
TwoLevelRoundRobin,0,0,19831
GlobalRoundRobin,0,0,19831
Greedy,0,0,19831
DistributedCTA,0,0,19831
DistributedBlock,0,0,19831
TwoLevelRoundRobin,0,0,23685
GlobalRoundRobin,0,0,23685
Greedy,0,0,23685
DistributedCTA,0,0,23685
DistributedBlock,0,0,23685
TwoLevelRoundRobin,0,0,53143
GlobalRoundRobin,0,0,53143
Greedy,0,0,53143
DistributedCTA,0,0,53143
DistributedBlock,0,0,53143
TwoLevelRoundRobin,0,0,62126
GlobalRoundRobin,0,0,62126
Greedy,0,0,62126
DistributedCTA,0,0,62126
DistributedBlock,0,0,62126
TwoLevelRoundRobin,0,0,74537
GlobalRoundRobin,0,0,74537
Greedy,0,0,74537
DistributedCTA,0,0,74537
DistributedBlock,0,0,74537
TwoLevelRoundRobin,0,0,36688
GlobalRoundRobin,0,0,36688
Greedy,0,0,36688
DistributedCTA,0,0,36688
DistributedBlock,0,0,36688
TwoLevelRoundRobin,0,0,31132
GlobalRoundRobin,0,0,31132
Greedy,0,0,31132
DistributedCTA,0,0,31132
DistributedBlock,0,0,31132
TwoLevelRoundRobin,0,0,11714
GlobalRoundRobin,0,0,11714
Greedy,0,0,11714
DistributedCTA,0,0,11714
DistributedBlock,0,0,11714
TwoLevelRoundRobin,0,0,70440
GlobalRoundRobin,0,0,70440
Greedy,0,0,70440
DistributedCTA,0,0,70440
DistributedBlock,0,0,70440
TwoLevelRoundRobin,0,0,71691
GlobalRoundRobin,0,0,71691
Greedy,0,0,71691
DistributedCTA,0,0,71691
DistributedBlock,0,0,71691
TwoLevelRoundRobin,0,0,53250
GlobalRoundRobin,0,0,53250
Greedy,0,0,53250
DistributedCTA,0,0,53250
DistributedBlock,0,0,53250
TwoLevelRoundRobin,0,0,43536
GlobalRoundRobin,0,0,43536
Greedy,0,0,43536
DistributedCTA,0,0,43536
DistributedBlock,0,0,43536
TwoLevelRoundRobin,0,0,24581
GlobalRoundRobin,0,0,24581
Greedy,0,0,24581
DistributedCTA,0,0,24581
DistributedBlock,0,0,24581
TwoLevelRoundRobin,0,0,23058
GlobalRoundRobin,0,0,23058
Greedy,0,0,23058
DistributedCTA,0,0,23058
DistributedBlock,0,0,23058
TwoLevelRoundRobin,0,0,63813
GlobalRoundRobin,0,0,63813
Greedy,0,0,63813
DistributedCTA,0,0,63813
DistributedBlock,0,0,63813
TwoLevelRoundRobin,0,0,70367
GlobalRoundRobin,0,0,70367
Greedy,0,0,70367
DistributedCTA,0,0,70367
DistributedBlock,0,0,70367
TwoLevelRoundRobin,0,0,71944
GlobalRoundRobin,0,0,71944
Greedy,0,0,71944
DistributedCTA,0,0,71944
DistributedBlock,0,0,71944
TwoLevelRoundRobin,0,0,83569
GlobalRoundRobin,0,0,83569
Greedy,0,0,83569
DistributedCTA,0,0,83569
DistributedBlock,0,0,83569
TwoLevelRoundRobin,0,0,15557
GlobalRoundRobin,0,0,15557
Greedy,0,0,15557
DistributedCTA,0,0,15557
DistributedBlock,0,0,15557
TwoLevelRoundRobin,0,0,38218
GlobalRoundRobin,0,0,38218
Greedy,0,0,38218
DistributedCTA,0,0,38218
DistributedBlock,0,0,38218
TwoLevelRoundRobin,0,0,50440
GlobalRoundRobin,0,0,50440
Greedy,0,0,50440
DistributedCTA,0,0,50440
DistributedBlock,0,0,50440
TwoLevelRoundRobin,0,0,9449
GlobalRoundRobin,0,0,9449
Greedy,0,0,9449
DistributedCTA,0,0,9449
DistributedBlock,0,0,9449
TwoLevelRoundRobin,0,0,19304
GlobalRoundRobin,0,0,19304
Greedy,0,0,19304
DistributedCTA,0,0,19304
DistributedBlock,0,0,19304
TwoLevelRoundRobin,0,0,62549
GlobalRoundRobin,0,0,62549
Greedy,0,0,62549
DistributedCTA,0,0,62549
DistributedBlock,0,0,62549
TwoLevelRoundRobin,0,0,64321
